Deployment testing with 10 machines per iteration for lab Turing
Iteration,Successful,Failed, Time (s), Time (m)
1,10,0,242,4
2,10,0,240,4
3,10,0,240,4
4,10,0,240,4
5,10,0,240,4
6,10,0,240,4
7,10,0,241,4
8,10,0,240,4
9,10,0,240,4
10,10,0,240,4
Average deployment time (s)240.7775
Average deployment time (m) 4.012958333333334
